ReaderID,ReaderName,Age,Gender,LocationID
504,Adrienne Marshall,23,Female,35
505,Elizabeth Peterson,62,Female,17
506,Stephen Henderson,42,Male,57
507,Ryan Bishop,38,Female,73
508,Diana Cruz,62,Other,80
509,Victor Nguyen,22,Male,71
510,Tammy Molina,32,Male,4
511,Michael Thomas,18,Other,51
512,Stacey Day,68,Female,32
513,Dennis Williams,31,Other,20
514,Micheal Downs,29,Female,81
515,Jeremy Johnson,64,Male,17
516,Daniel Ward,49,Female,60
517,Juan Brown,47,Male,27
518,Martin Smith,22,Female,93
519,Susan Molina,50,Other,5
520,Curtis Wheeler,43,Female,39
521,Jasmin Dougherty,64,Female,4
522,Mark Duncan,69,Female,1
523,Tristan Quinn,31,Other,47
524,Raymond Mckinney,21,Male,49
525,Michele Evans,69,Male,43
526,Robert Ibarra,57,Female,22
527,Lauren Solis,57,Other,39
528,Anthony Jones,26,Other,37
529,Jason Edwards,23,Other,5
530,Latoya Leach,58,Female,91
531,Michael Hall,37,Other,7
532,David Adams,26,Female,35
533,William Jones,19,Other,83
534,Jennifer Miller,45,Female,98
535,Mary Mejia,41,Other,22
536,Mrs. Destiny Ford MD,45,Female,54
537,Christina Garcia,26,Female,73
538,Dr. Devon Holmes,18,Female,21
539,Mark Escobar,18,Male,32
540,Erin Powers,63,Female,25
541,Kristin Sampson,69,Other,85
542,Stephanie Howard,40,Other,52
543,Michael Morris,68,Female,53
544,Andrew Becker,64,Male,37
545,Michael Mckenzie,54,Female,35
546,Sarah Jensen,38,Other,63
547,Mark Smith,59,Other,27
548,Brett Simpson,24,Other,28
549,Christopher Reyes,55,Other,99
550,Connie Evans,54,Other,63
551,Jeffrey Browning,65,Other,70
552,Francis Walker,63,Female,77
553,Stephen Anderson,68,Male,33
554,Paul Curry,56,Other,65
555,Marcus Brown,45,Male,76
556,Mary Aguirre,65,Other,41
557,Paul Collier,70,Female,2
558,Richard Mann,36,Other,90
559,Mark Shepard,69,Other,27
560,Daniel Rojas,27,Female,100
561,Dennis Kirk,45,Female,28
562,Amanda Bauer,26,Male,96
563,William Hinton,32,Other,33
564,Robert Manning,42,Male,17
565,Lisa Cain,24,Male,92
566,Karl Martin,53,Other,91
567,Matthew Anderson,52,Other,10
568,Martin Adams,60,Male,43
569,Jennifer Lloyd PhD,57,Female,72
570,Stephen Hall,39,Male,33
571,George Robinson,19,Male,90
572,Lisa Sloan,22,Male,88
573,Joshua Flores,46,Female,95
574,Matthew Lambert,62,Male,18
575,Ryan Morgan,30,Other,68
576,Derek Avila,63,Female,64
577,Adam Sullivan,37,Male,82
578,Mark Spencer,28,Female,51
579,Kelly Cruz,63,Female,96
580,Paul Jimenez,50,Other,63
581,Patricia Moreno,22,Other,100
582,Jennifer Richmond,50,Other,19
583,Robert Blake,26,Male,58
584,Kimberly Mitchell,51,Other,70
585,Shelby Hernandez,59,Female,8
586,Eric Soto,39,Other,70
587,Catherine Conley,36,Male,50
588,Emma Long,51,Male,50
589,Holly Knight,62,Male,94
590,Lisa Weiss,30,Other,93
591,Michael Owens,34,Other,83
592,Heidi Griffin,41,Female,40
593,Tyler Spencer,47,Other,74
594,Mrs. Wendy Oconnor,56,Other,35
595,Anthony Johnson,43,Male,97
596,Deborah Rodriguez,61,Female,66
597,Stephanie Perez,45,Other,57
598,David Robinson,57,Female,73
599,Bryce Garcia,67,Female,25
600,Jonathan Garza,61,Other,31
601,Jason Vaughn,18,Other,57
602,Gregory Strickland MD,27,Male,51
603,Brent Lucas MD,69,Male,7
604,Hailey Silva,52,Male,74
605,Erica Jones,27,Female,11
606,Henry Fitzgerald,42,Female,17
607,Debbie Oneal,18,Male,54
608,Andrea Frederick,38,Female,41
609,Linda Hernandez,64,Female,88
610,Sherri Campbell,50,Female,36
611,Brandy Wood,39,Female,86
612,Spencer Morrow,51,Female,42
613,Erin Mckenzie,38,Female,64
614,Andrea Kennedy,40,Male,23
615,David Simmons,34,Female,56
616,Whitney Melton,35,Male,1
617,Kristina Marquez,21,Female,68
618,Natalie Fox,46,Female,67
619,Gabriel Gomez,68,Female,68
620,Regina Valdez,26,Female,88
621,Joseph Wu,21,Female,10
622,Renee Miller,44,Female,46
623,Amy Wheeler,34,Female,14
624,David Hernandez,27,Male,33
625,Troy Moore,37,Female,9
626,Mary Navarro,67,Other,76
627,Briana Ramirez,57,Female,38
628,Wanda Rodriguez,18,Male,26
629,Randall Livingston,30,Other,53
630,Tiffany Hansen,52,Female,3
631,Daniel Walker,50,Male,41
632,Elizabeth Snyder,70,Female,6
633,Mary Cook,64,Male,58
634,Carl Quinn,19,Male,53
635,Jeremiah Diaz III,30,Male,80
636,Micheal Cook,37,Female,20
637,Brittany Smith,31,Other,83
638,David Padilla,44,Male,23
639,Roy Joseph,20,Other,43
640,Karen Mcbride,64,Male,70
641,Raymond Newman,57,Other,69
642,John Jones,32,Male,78
643,Monique Rasmussen,67,Female,96
644,Drew Singh,22,Male,35
645,Dr. Melissa Estrada,60,Other,2
646,Brandon Stevens,55,Female,82
647,Lisa Brown,22,Other,61
648,David Jefferson,56,Female,74
649,Stephen Harper,49,Male,35
650,Laurie Mcgee,39,Male,72
651,Sarah Rhodes,35,Male,27
652,Jeremy Tucker,41,Female,79
653,Maria Nixon,35,Other,2
654,Karen Hamilton,37,Female,6
655,Frank King,47,Male,46
656,Benjamin Gonzalez,66,Female,97
657,Rebecca Daniel,62,Female,39
658,Allison Huang,50,Male,74
659,Jonathan Ward,38,Female,82
660,Adam Neal,58,Male,74
661,Crystal Bennett,34,Other,3
662,Stacy Nguyen,39,Other,81
663,Peter Jones,66,Other,6
664,Felicia Stein,26,Other,56
665,Derrick Washington,18,Male,92
666,John Woods,57,Female,35
667,Leah Aguirre,27,Other,6
668,Michael Jones,69,Male,12
669,Michael Robinson,40,Other,77
670,Andrea Mckay,66,Male,43
671,Kimberly Moses,51,Female,79
672,Kaylee Gonzales,19,Female,25
673,Lisa Watson,37,Male,6
674,Mercedes Vance,32,Male,73
675,Julian Steele,65,Female,86
676,Dr. Andrea Rivera,47,Female,37
677,Roger Suarez,52,Female,59
678,Jason Glover,41,Other,47
679,James Baker,25,Other,40
680,Michelle Miller,22,Other,55
681,Teresa Carlson,65,Female,88
682,Jeff Everett,51,Other,21
683,Lynn Smith,30,Male,65
684,Eric Patel,51,Other,17
685,Shannon Heath,56,Female,83
686,Ralph Adams,51,Female,90
687,Michael Yang,50,Female,14
688,Kimberly Perry,54,Female,21
689,Garrett Shields,33,Other,99
690,John Garcia,32,Male,55
691,Heather Bates,19,Other,83
692,Michael Clark,41,Other,71
693,Krystal Fisher,42,Other,80
694,Billy Olson,66,Female,22
695,Joseph Burns,47,Female,62
696,Krystal Tucker,36,Other,27
697,Maria Shea,24,Female,25
698,Marcus Carr,62,Male,50
699,Angela Pittman,43,Male,76
700,Jason Williams,31,Other,83
701,Crystal Reynolds,61,Male,48
702,Leslie Payne,23,Other,98
703,Kristen Trevino,23,Female,70
704,Stephanie Elliott,50,Male,38
705,Brad Jacobs,67,Male,49
706,Tony Russell,70,Female,44
707,Elizabeth Barron,54,Female,54
708,Robert Collins,57,Other,76
709,Ronald Torres,19,Female,20
710,Linda Watson,33,Male,59
711,Holly Smith,64,Male,29
712,Jacob Horn,59,Female,16
713,Brittany Jackson,46,Other,65
714,Donna Henry,55,Male,20
715,Cheryl Bray,28,Male,61
716,Adam Meyer,61,Other,8
717,Stacey Sanders,20,Other,98
718,Mrs. Amanda Hoffman,45,Female,35
719,Erica Ward,69,Other,70
720,Patrick Ruiz,58,Other,58
721,Chad Shaffer,21,Other,71
722,Wyatt Chavez,35,Female,58
723,Laurie Brock,55,Female,91
724,Casey Espinoza,34,Male,81
725,Deborah Norman,68,Female,54
726,Kendra Mason,49,Female,41
727,Jacob Jackson,30,Other,68
728,Kim Casey,22,Other,70
729,Joseph Lam,57,Other,6
730,Michael Cox,46,Other,27
731,Catherine Ellison,47,Other,9
732,Kelli Andrews,40,Other,9
733,Cory Baker,38,Female,78
734,Jason Cox,21,Other,75
735,Dennis Simpson,37,Female,66
736,Suzanne Luna,56,Other,81
737,Kimberly Garcia,42,Male,52
738,Austin Wheeler,70,Other,27
739,Matthew Sanchez,50,Female,71
740,Erin Stanley,50,Female,53
741,Michael Curtis,31,Other,3
742,Jessica Bennett,27,Male,88
743,Sandra Pierce,48,Female,11
744,Cathy Robertson,27,Male,76
745,Blake Williams,43,Other,14
746,Henry Johnson,29,Male,81
747,Maria Leach,68,Other,78
748,Melissa Duncan,19,Other,43
749,Caleb Fox,65,Male,71
750,Dr. Kristi Casey,69,Other,13
751,Scott Carter MD,27,Other,83
752,Christy Rivera,68,Other,67
753,Jody Carlson,59,Female,84
754,Kenneth Brown,68,Male,66
755,Linda Herrera,67,Male,4
756,David Lewis,59,Female,1
757,Corey Davidson,43,Female,92
758,Steven Patterson MD,66,Other,5
759,Brian Benton,25,Male,59
760,Lynn Mccoy,55,Male,29
761,Sue Clark,48,Male,76
762,James Morris,53,Male,50
763,Karina Walsh,53,Other,30
764,Amber Torres,32,Female,91
765,Michael Evans,50,Other,56
766,Mr. Steven Douglas,60,Female,78
767,Melissa Cantrell,47,Male,32
768,Dr. Bradley Benjamin,63,Female,6
769,Kelly Murphy,44,Female,42
770,Jennifer Robinson,47,Other,79
771,Kylie Williamson,44,Other,94
772,Madison Garcia,32,Male,44
773,Samantha Hill,40,Other,58
774,Justin Jones,18,Female,57
775,Susan Steele,33,Other,13
776,Stephanie Oliver,67,Male,85
777,Jordan Madden,31,Male,42
778,Robert Kramer,39,Female,81
779,Katherine Davis,20,Other,99
780,Melissa Rowe,38,Female,87
781,Spencer Evans,20,Female,17
782,Mrs. Wendy Davis,59,Male,68
783,Melissa Gonzalez,48,Other,78
784,Thomas Stanley,61,Other,29
785,Martha Cuevas,51,Female,91
786,Annette Phillips,70,Female,34
787,Mary Patrick,20,Female,48
788,Corey Myers,50,Other,27
789,Robert Yates,24,Male,40
790,Todd Clay,22,Female,62
791,Danielle Reynolds MD,21,Other,90
792,Helen Carter,24,Male,30
793,Mariah Garcia,59,Female,7
794,Laura Vasquez,30,Female,69
795,Megan Perez,46,Male,42
796,Stephen Garcia,58,Female,100
797,Jennifer Robinson,52,Other,10
798,Donna Cobb,65,Male,75
799,Johnathan Taylor,58,Female,58
800,Jennifer Meza,57,Female,69
801,Abigail Perez,21,Male,30
802,Antonio Jones,58,Female,100
803,Linda Patterson,58,Female,46
804,Tanya Kennedy,45,Other,38
805,Amy Walker,34,Female,61
806,Mary Herrera,54,Female,4
807,Daniel Hall,66,Male,99
808,John Cox,45,Other,55
809,Christopher Chavez,37,Male,9
810,Bradley Clarke,45,Male,18
811,Brenda Ramirez,57,Female,62
812,Grace Dixon,31,Female,65
813,Jennifer Montgomery,60,Male,16
814,William Good,40,Other,64
815,Jonathan Thompson,41,Female,91
816,Nicole Garcia,28,Other,91
817,Miguel Webb,60,Male,85
818,Mary Shah,46,Male,14
819,Bryan Hess,50,Female,72
820,Darrell Russell,67,Other,27
821,Alan Avila,63,Male,18
822,David Daniel,54,Male,43
823,Daryl Miller,53,Female,91
824,David Peck,60,Female,83
825,Natasha Hill,28,Male,30
826,Heather Montgomery,29,Female,12
827,Katherine Chang,42,Other,48
828,Ronald Hernandez,22,Other,45
829,Jeff Glover II,58,Other,33
830,Jennifer Chen,52,Male,75
831,Kathryn Nichols,45,Female,4
832,Hannah Travis,47,Male,39
833,Beth Shannon,36,Female,61
834,Eric Gonzalez,63,Female,50
835,Carolyn Jenkins,29,Other,16
836,Felicia Fischer,40,Other,81
837,Megan Williams,54,Female,70
838,Steven Scott,36,Other,11
839,William James,58,Female,35
840,Kristen Newman,65,Other,15
841,Patricia Shaw,45,Male,57
842,Robert George,18,Female,2
843,Victor Martinez,28,Male,10
844,Susan Hensley,50,Other,13
845,Jeffrey White,43,Other,71
846,Steven Torres,22,Other,37
847,Isabella Rivas,24,Male,98
848,Stephanie Pace,37,Female,86
849,Spencer Perry,48,Female,90
850,Mark Reed,21,Other,76
851,Joseph Valdez,34,Other,27
852,Richard Pineda,62,Female,58
853,Sara Moore,36,Male,95
854,Jamie Pace,26,Other,93
855,Melanie Burke,26,Other,52
856,John Wright,36,Other,82
857,Jennifer Gonzalez,33,Male,99
858,Elizabeth Williams,19,Male,55
859,Kevin Ingram,58,Female,96
860,Louis Flores,19,Other,93
861,Darlene Hale,59,Other,50
862,Travis Jones,63,Male,15
863,Juan Mendoza,53,Male,54
864,Antonio Martinez,42,Female,59
865,Rachel Roberts,25,Other,96
866,Anthony Hernandez,42,Female,53
867,Katie Hall,45,Male,1
868,Kimberly Larson,26,Female,96
869,Ryan Mccann,43,Male,36
870,Kathleen Yang,29,Male,18
871,Eric Kelly,68,Male,18
872,Darlene Skinner,61,Other,29
873,Mary Anderson,35,Other,76
874,Madison Foster,52,Male,10
875,Tiffany Smith,31,Other,57
876,Samuel Burton,45,Other,29
877,Dean Lewis,44,Female,46
878,Melinda Ortiz,57,Other,3
879,Bradley Martinez,24,Female,58
880,Scott Chang,57,Male,42
881,James Sanchez,27,Other,39
882,Jason Smith Jr.,35,Female,16
883,Robert Campbell,35,Female,4
884,Sherry Warren,57,Male,28
885,Christopher Pope,33,Female,9
886,Melissa Austin,47,Female,51
887,Michael Wilson,41,Female,40
888,Phillip Mendoza,26,Female,7
889,Paul Brennan,25,Other,50
890,Troy Atkins,33,Female,97
891,Michelle Jones,26,Female,28
892,Jessica Harmon,22,Other,75
893,Valerie Booker,68,Female,95
894,Sarah Walker,59,Female,79
895,Emily Vaughn,58,Female,46
896,Robert Murillo,55,Male,82
897,Jennifer Anderson,29,Female,88
898,Jay Rosario,46,Female,34
899,Joshua Cameron,69,Male,39
900,Clayton Johnson,56,Male,4
901,Amy Bowers,31,Other,42
902,Isaac Patrick,18,Male,96
903,Sara Hale,69,Female,44
904,Travis Whitehead,22,Other,93
905,Mary Clark,31,Female,100
906,Kyle Harper,36,Other,33
907,William Herrera,53,Female,62
908,Mr. Ronald Lopez MD,27,Male,69
909,David Mcdonald,52,Male,74
910,Andrew Glover,18,Female,61
911,Nancy Meyer,66,Male,30
912,Stephanie James,22,Female,47
913,Barbara Vaughn,35,Female,94
914,Melissa Walker,65,Other,11
915,Carla Leonard,41,Other,62
916,Michael Gonzales,36,Other,26
917,Ethan James,27,Female,12
918,Mrs. Michelle Weiss,25,Female,90
919,Earl Lewis,68,Other,59
920,Kelly Gallagher,51,Other,60
921,Rodney Hunt,55,Female,28
922,Ryan Lee,22,Male,89
923,Joseph Webster,18,Female,2
924,Stephen Good,55,Female,37
925,Caleb Williams,33,Female,64
926,Charles Brown,59,Female,55
927,Paula Meyers,24,Other,25
928,Kevin Valdez,21,Other,68
929,Jose Mcdonald,69,Female,65
930,Gabriel Schaefer,21,Male,13
931,Jonathon Williamson,64,Other,69
932,Mark Knight,48,Male,11
933,David Foster,37,Male,75
934,Dennis Moore,23,Female,12
935,John Lee,22,Female,30
936,Jason Lang,45,Female,69
937,Jonathan Shelton,44,Male,81
938,Alexander Galloway,24,Male,63
939,Margaret Carr,69,Other,10
940,Erik Sawyer,53,Female,13
941,Mr. Jeremiah Cherry,20,Other,86
942,Jennifer Dennis,43,Other,68
943,Stacy Vance,38,Female,39
944,Debra Crawford,26,Female,98
945,Cynthia Wallace,47,Male,53
946,Christopher Choi,59,Other,84
947,Ashley Reed,18,Male,55
948,Benjamin Gonzalez,70,Other,85
949,Robert Jordan,30,Male,93
950,William Holder,22,Female,34
951,Donald Green,29,Other,96
952,Stephanie Mercer,30,Male,52
953,David Christensen,20,Male,24
954,Kenneth Williams,30,Male,24
955,Jeremy Wilson,50,Female,43
956,Zachary Martinez,59,Other,43
957,Jennifer Chen,62,Male,87
958,Brandon Thompson,38,Male,22
959,Natasha Brown,36,Other,13
960,Keith Arnold,24,Female,20
961,Renee Campbell,19,Female,53
962,Marcus Ball,48,Male,14
963,Zachary Aguilar,38,Male,33
964,Raymond Martin,38,Other,76
965,Alexander Bentley,54,Male,3
966,Abigail Owens,24,Female,55
967,Eric Adams,33,Male,95
968,Stacey Nguyen,51,Male,17
969,Rickey Lewis,26,Male,36
970,David Williams,20,Male,41
971,Susan Wilson,32,Other,17
972,Michelle Tucker,29,Other,23
973,Sean Lee,21,Female,49
974,Benjamin Watkins,26,Other,4
975,Sharon Davidson,24,Other,95
976,Daniel Cervantes,57,Male,10
977,Amber Kim,25,Male,33
978,Amy Kelley,52,Female,27
979,Glenn Fischer,32,Other,13
980,Gregory Johns,30,Male,83
981,Jennifer Gordon,29,Female,24
982,Richard Sampson,51,Female,15
983,Mr. Albert Wade,68,Male,21
984,Alicia Davis,33,Other,77
985,Gary Cruz,34,Female,53
986,Eric Gilmore,61,Female,43
987,Ashley Hampton,26,Male,39
988,Sara Hughes,29,Other,52
989,Joy Guzman,37,Female,79
990,Timothy Austin,46,Female,1
991,Chris Brown,29,Female,75
992,Justin Villarreal,50,Female,55
993,Alexis Lewis,30,Female,23
994,Jasmine Juarez,65,Male,94
995,Steven Costa,69,Other,46
996,Melissa Holt,33,Female,97
997,Abigail Camacho,47,Other,86
998,Stephen Rivera,48,Other,32
999,Victoria Soto,35,Other,74
1000,Jasmine Harrington,53,Other,81
